Azerbaijan,2400,oil,subcritical,1962,55,5291023,oil,Azerbaijan_Thermal_Power_Plant_Azerbaijan,40.78,46.99,Azerenerji_Joint_Stock_Company
Azerbaijan,110,natural_gas,OCGT,1976,41,130423,gas,Baku_GT_Power_Plant_Azerbeijan,40.3734,49.9192,Azerenerji_Joint_Stock_Company
Azerbaijan,400,natural_gas,CCGT,1976,41,1133943,gas,Severnaya__Shimal_CCGT_Power_Plant_Azerbeijan,40.4997,50.2077,Azerenerji_Joint_Stock_Company
Azerbaijan,506,natural_gas,CCGT,1976,41,500019,gas,Sumqayit__Sumgait_CCGT_Power_Plant_Azerbaijan,40.6036,49.6332,Azerenerji_Joint_Stock_Company
Bahamas,152,oil,subcritical,1992,25,1044891,oil,,,,
Bahrain,1336,natural_gas,CCGT,2012,5,0,gas,Al_Dur_CCGT_Power_Plant_Baharain,25.97144,50.60759,International_Power
Bahrain,700,natural_gas,OCGT,1978,39,1405834,gas,Alba_3AB_CCGT_Power_Station_Bahrain,26.0937883,50.60091376,Electricity_and_Water_Authority_of_Bahrain
Bahrain,990,natural_gas,CCGT,1996,21,3165899,gas,Alba_4AB_CCGT_Power_Station_Bahrain,26.09395,50.5991,Aluminum_Bahrain__ALBA
Bahrain,700,natural_gas,OCGT,1978,39,1405834,gas,El_Ezzel_CCGT_Power_Plant_Bahrain,26.21753,50.6595,Electricity_and_Water_Authority_of_Bahrain
Bahrain,700,natural_gas,OCGT,1978,39,1405834,gas,Hidd_I_and_II_Desalination_and_CCGT_Power_Plant_Bahrain,26.2223,50.6621,Electricity_and_Water_Authority_of_Bahrain
Bahrain,700,natural_gas,OCGT,1978,39,1405834,gas,Manama_Thermal_Power_Station_Bahrain,26.19714862,50.59692264,Electricity_and_Water_Authority_of_Bahrain
Bahrain,2400,oil,subcritical,2012,5,5291023,oil,Muharraq_GT_Power_Plant,26.19809685,50.59185326,Azerenerji_Joint_Stock_Company
Bahrain,700,natural_gas,OCGT,1978,39,1405834,gas,Rifaa__Riffa_Gas_Power_Station_Bahrain,26.11985,50.58887,Electricity_and_Water_Authority_of_Bahrain
Bahrain,700,natural_gas,OCGT,1978,39,1405834,gas,Sitrah_Power_Plant_Bahrain,26.18332375,50.62369108,Electricity_and_Water_Authority_of_Bahrain
Bahrain,30,oil,subcritical,1976,41,28760,oil,,,,
Bahrain,92,oil,subcritical,1958,59,48459,gas,,,,
Bahrain,125,oil,subcritical,1975,42,219048,gas,,,,
Bahrain,804,natural_gas,OCGT,1988,29,2823297,gas,,,,
Bahrain,929,natural_gas,OCGT,1999,18,2909460,gas,,,,
Bahrain,954,natural_gas,OCGT,2007,10,2475519,gas,,,,
Bangladesh,1305,natural_gas,subcritical,1971,46,10300000,gas,Ashuganj_Gas_Power_Plant_Bangladesh,24.04482,91.01664,Bangladesh_Power_Development_Board__BPDB
Bangladesh,450,natural_gas,CCGT,2002,15,2579271,gas,Ashuganj_North_CCGT_Power_Plant_Bangladesh,24.03788,91.00831,APLSC
Bangladesh,171,natural_gas,OCGT,1973,44,2376195,gas,Baghabari_OCGT_Power_Plant_Bangladesh,24.1353,89.5929,Bangladesh_Power_Development_Board__BPDB
Bangladesh,250,bituminous,subcritical,2006,11,978887,coal,Barapukuria_Coal_Power_Plant_Bangladesh,25.554,88.95,Bangladesh_Power_Development_Board_(BPDB)
Bangladesh,341,natural_gas,CCGT,1970,47,1056906,gas,Bibiyana-2_Summit_CCGT_Power_Plant_Bangladesh,24.6372,91.6608,Summit_Industrial_and_Mercantile_Corporation__Pvt._Limited__SIMCL
Bangladesh,97,natural_gas,CCGT,2011,6,524623,gas,Fenchuganj_CCGT_Power_Plant_Bangladesh,24.6863,91.9189,Bangladesh_Power_Development_Board__BPDB
Bangladesh,950,natural_gas,subcritical,1971,46,3938868,gas,Ghorasal_Gas_Power_Plant_Bangladesh,23.9797,90.637,Bangladesh_Power_Development_Board__BPDB
Bangladesh,360,natural_gas,CCGT,2001,16,2064525,gas,Haripur_CCGT_Power_Plant_Bangladesh,23.6777,90.533,Tanjong_Energy_Holdings_Malaysia
Bangladesh,96,natural_gas,OCGT,1987,30,244039,gas,Haripur_OCGT_Power_Plant_Bangladesh,23.6843,90.5302,Bangladesh_Power_Development_Board__BPDB
Bangladesh,100,oil,engine,2011,6,0,oil,Jhulda_Oil_Power_Plant_Bangladesh,22.29724,91.8054,Acorn_Infrastructure_Services_Ltd.__AISL
Bangladesh,225,natural_gas,CCGT,1968,49,1153882,gas,Khulna_CCGT_Power_Plant_Bangladesh,22.86547,89.53636,North_West_Power_Generation_Company
Bangladesh,170,oil,subcritical,1973,44,618746,oil,Khulna_Thermal_Power_Plant_Bangladesh,22.868,89.53867,Bangladesh_Power_Development_Board__BPDB
Bangladesh,110,oil,engine,2001,16,261135,oil,KPCL_BMPP_Bangladesh_01,22.868,89.537,Khulna_Power_Company_Limited__KPCL
Bangladesh,110,oil,engine,1998,19,132053,oil,KPCL_BMPP_Bangladesh_02,22.868,89.537,Khulna_Power_Company_Limited__KPCL
Bangladesh,450,natural_gas,CCGT,2002,15,2579271,gas,Meghnaghat_CCGT_Power_Plant_Bangladesh,23.608,90.601,Tanjong_Energy_Holdings_Malaysia
Bangladesh,335,natural_gas,OCGT,1970,47,1553993,gas,Meghnaghat_II_CCGT_Power_Plant_Bangladesh,23.6095,90.59857,Summit_Power
Bangladesh,420,natural_gas,subcritical,1993,24,1362690,gas,Raozan_Gas_Thermal_Power_Plant_Bangladesh,22.457,91.978,Bangladesh_Power_Development_Board__BPDB
Bangladesh,130,natural_gas,OCGT,1998,19,437677,gas,Shahjibazar_OCGT_Power_Plant_Bangladesh,24.253,91.38,Bangladesh_Power_Development_Board__BPDB
Bangladesh,210,natural_gas,subcritical,1968,49,634292,gas,Siddhirganj_Gas_Power_Plant_Bangladesh,23.6825,90.5252,Bangladesh_Power_Development_Board__BPDB
Bangladesh,240,natural_gas,OCGT,2010,7,0,gas,Siddhirganj_OCGT_Power_Plant_Bangladesh,23.68316,90.5262,Bangladesh_Power_Development_Board__BPDB
Bangladesh,88,natural_gas,subcritical,1976,41,583103,gas,Sikalbaha_Gas_Power_Plant_Bangladesh,22.3226,91.864,Bangladesh_Power_Development_Board__BPDB
Bangladesh,225,natural_gas,CCGT,1968,49,1153882,gas,Sirajganj_CCGT_Power_Plant_Bangladesh,24.38565,89.74647,Bangladesh_Power_Development_Board__BPDB
Bangladesh,150,natural_gas,OCGT,1998,19,1173405,gas,Sylhet_2_OCGT_Power_Plant_Bangladesh,24.9102,91.82918,Government_of_Bangladesh
Bangladesh,105,natural_gas,OCGT,2005,12,65314,gas,Tongi_OCGT_Power_Plant_Bangladesh,23.8965,90.4122,Bangladesh_Power_Development_Board__BPDB
Bangladesh,11,oil,subcritical,2001,16,12111,gas,,,,
Bangladesh,20,oil,OCGT,1988,29,28066,gas,,,,
Bangladesh,20,oil,OCGT,1987,30,47039,oil,,,,
Bangladesh,35,oil,OCGT,2009,8,0,gas,,,,
Bangladesh,51,oil,OCGT,2010,7,128060,gas,,,,
Bangladesh,52,oil,OCGT,2011,6,0,gas,,,,
Bangladesh,52,oil,OCGT,2012,5,0,gas,,,,
Bangladesh,60,oil,OCGT,1984,33,124968,gas,,,,
Bangladesh,60,oil,OCGT,1976,41,99164,oil,,,,
Bangladesh,102,oil,engine,2011,6,0,oil,,,,
Bangladesh,183,natural_gas,OCGT,1968,49,480857,gas,,,,
Bangladesh,260,bituminous,subcritical,1970,47,759984,gas,,,,
Bangladesh,265,natural_gas,OCGT,1970,47,857084,gas,,,,
Bangladesh,720,natural_gas,CCGT,1970,47,3311075,gas,,,,
Bangladesh,1130,natural_gas,CCGT,1971,46,5323759,gas,,,,
Belarus,261,natural_gas,subcritical,1971,46,571089,gas,Kallo_Thermal_Power_Plant_Belgium,51.2577,4.2941,Electrabel_GDF_Suez
Belarus,43,natural_gas,OCGT,1971,46,22828,gas,Lida_Power_Plant_Belarus,53.9011,25.291,Belenergo
Belarus,2460,natural_gas,subcritical,1961,56,10900000,gas,Lukoml_Thermal_Power_Plant_Belarus,54.6803,29.1341,Belenergo
Belarus,542,natural_gas,CCGT,1986,31,1920523,gas,Minsk-3_CHP_CCGT_Power_Plant,53.8799,27.6476,Belenergo
Belarus,780,natural_gas,CCGT,1986,31,1790644,gas,Minsk-5_CHP_CCGT_Power_Plant,53.612,27.954,Belenergo
Belarus,73,natural_gas,CCGT,1971,46,350141,gas,Orsha_Cogeneration_CCGT_Power_Plant_Belarus,54.4809,30.3926,Belenergo
Belarus,6,natural_gas,CCGT,1971,46,19787,gas,,,,
Belarus,54,natural_gas,CCGT,1971,46,86825,gas,,,,
Belarus,75,natural_gas,CCGT,1971,46,350141,gas,,,,
Belarus,155,natural_gas,CCGT,1971,46,0,gas,,,,
Belarus,180,natural_gas,CCGT,1971,46,527258,gas,,,,
Belarus,195,natural_gas,CCGT,1971,46,830439,gas,,,,
Belarus,345,natural_gas,CCGT,1971,46,1365103,gas,,,,
Belarus,505,natural_gas,CCGT,1986,31,500019,gas,,,,
Belarus,505,natural_gas,CCGT,1986,31,2202695,oil,,,,
Belarus,544,natural_gas,CCGT,1986,31,2492198,gas,,,,
Belarus,1035,natural_gas,CCGT,1977,40,5952623,gas,,,,
Belarus,1130,natural_gas,CCGT,1961,56,2151392,gas,,,,
Belarus,2640,natural_gas,subcritical,1969,48,7065780,gas,,,,
Belgium,420,natural_gas,CCGT,1968,49,744571,gas,Amercoeur_CCGT_Power_Plant_Belgium,50.4304,4.3955,Electrabel_GDF_Suez
Belgium,238,natural_gas,CCGT,1924,93,447247,gas,Angleur_Gas_Power_Plant_Belgium,50.6177,5.5837,SPE-Luminus
Belgium,389,natural_gas,subcritical,1986,31,1688199,gas,Awirs_4_and_5_thermal_Power_Plant_Belgium,50.5851,5.418,Electrobel_GDF_Suez
Belgium,460,natural_gas,CCGT,1998,19,1490472,gas,Brugge-Herdersbrug_CCGT_Power_Plant_Belgium,51.2629,3.2112,Electrabel_GDF_Suez
Belgium,538,natural_gas,CCGT,1994,23,1015459,gas,Drogenbos_CCGT_Power_Plant_Belgium,50.8023,4.299,Electrabel_GDF_Suez
Belgium,130,natural_gas,cogeneration,1951,66,437677,gas,ExxonMobil_Antwerp_Refinery_CHP_Power_Plant_Belgium,51.2565,4.3383,ExxonMobil_Refining
Belgium,156,natural_gas,OCGT,1951,66,186171,gas,Ham__Ghent_OCGT_and_Heat_Power_Plant_Belgium,51.0596,3.7364,SPE-Luminus
Belgium,350,natural_gas,CCGT,1924,93,1365103,gas,Knippegroen_CCGT_Power_Plant_Belgium,51.1587,3.8068,Electrabel_GDF_Suez
Belgium,556,coal,subcritical,1993,24,3848348,coal,Langerlo_Thermal_Power_Plant_Belgium,50.9405,5.4906,E._ON_(acquired_from_Electrabel_in_2009-07-31)
Belgium,410,natural_gas,CCGT,2011,6,366238,gas,Marcinelle_Energie__Carsid_CCGT_Power_Plant_Belgium,50.4138,4.4067,Enel_Investment_Holding
Belgium,255,coal,subcritical,1924,93,39253,coal,Mol_Coal_Power_Plant_Belgium_(Shutdown),51.2234,5.099,Electrabel_GDF_Suez
Belgium,359,natural_gas,CCGT,1998,19,1365103,gas,Ringvaart_CCGT_Power_Plant_Belgium,51.1049,3.7257,SPE-Luminus
Belgium,438,coal,subcritical,2011,6,2721132,coal,Rodenhuize_Thermal_Power_Plant_Belgium,51.1337,3.7759,Electrabel_GDF_Suez
Belgium,889,coal,subcritical,1993,24,0,coal,Ruien_Thermal_Power_Plant_Belgium,50.7836,3.4904,Electrabel_GDF_Suez
Belgium,350,natural_gas,CCGT,1924,93,1365103,gas,Saint-Ghislain_CCGT_Power_Plant_Belgium,50.4719,3.8248,Electrabel_GDF_Suez
Belgium,460,natural_gas,CCGT,1998,19,1490472,gas,Seraing_CCGT_Power_Plant_Belgium,50.603,5.4917,SPE-Luminus
Belgium,385,natural_gas,CCGT,1986,31,2437200,gas,Vilvoorde__Verbrande-Brug_CCGT_Power_Plant_Belgium,50.9414,4.4246,E.ON_Energy__acquired_from_Electrabel_in_a_swap_in_2009-07-
Belgium,1,natural_gas,subcritical,1999,18,2400,gas,,,,
Belgium,1,natural_gas,subcritical,2005,12,3798,gas,,,,
Belgium,1,natural_gas,subcritical,2001,16,2965,gas,,,,
Belgium,2,natural_gas,subcritical,2006,11,6720,gas,,,,
Belgium,2,natural_gas,subcritical,2008,9,7533,gas,,,,
Belgium,2,natural_gas,subcritical,1995,22,4554,gas,,,,
Belgium,2,natural_gas,subcritical,1992,25,6532,gas,,,,
Belgium,3,natural_gas,subcritical,1999,18,10865,gas,,,,
Belgium,3,natural_gas,subcritical,2003,14,9552,gas,,,,
Belgium,3,natural_gas,subcritical,2009,8,33649,gas,,,,
Belgium,4,natural_gas,subcritical,2001,16,13006,gas,,,,
Belgium,5,natural_gas,subcritical,2002,15,18175,gas,,,,
Belgium,37,natural_gas,OCGT,2002,15,43085,gas,,,,
Belgium,83,natural_gas,OCGT,1976,41,204950,oil,,,,
Belgium,126,natural_gas,OCGT,1951,66,506470,gas,,,,
Belgium,210,natural_gas,OCGT,1924,93,342142,gas,,,,
Belgium,400,natural_gas,subcritical,2006,11,1093263,gas,,,,
Belgium,405,natural_gas,subcritical,2011,6,0,gas,,,,
Belgium,422,natural_gas,CCGT,2011,6,0,gas,,,,
Belgium,485,natural_gas,CCGT,1994,23,2627965,gas,,,,
Belgium,543,natural_gas,CCGT,1993,24,1920523,gas,,,,
Belgium,930,coal,subcritical,1998,19,0,gas,,,,
Bolivia,90,natural_gas,OCGT,2000,17,157902,gas,Bulo_Bulo_OCGT_Power_Plant_Bolivia,-17.24237,-64.54088,NRG_Energy_Inc_USA
Bolivia,153,natural_gas,OCGT,2000,17,678960,gas,Carrasco_OCGT_Power_Plant_Bolivia,-17.2125,-64.5275,Empresa_Electrica_Valle_Hermoso_SA
Bolivia,80,natural_gas,OCGT,1998,19,238236,gas,El_Alto__El_Kenko_Power_Plant_Bolivia,-16.5653,-68.1811,Empresa_Electrica_Valle_Hermoso_SA
Bolivia,120,natural_gas,OCGT,2000,17,120000,gas,Entre_Rios_Power_Plant_Bolivia,-21.52,-64.1714,Ende
Bolivia,14,natural_gas,OCGT,1998,19,4463,gas,Karachipampa_Power_Plant_Bolivia,-19.551,-65.72205,ENDE_Corporation
Bolivia,90,natural_gas,OCGT,2000,17,157902,gas,Orapa_OCGT_Power_Plant_Botswana,-21.3156,25.4158,unknown
Bolivia,42,natural_gas,OCGT,1998,19,191232,gas,Santa_Cruz_Power_Plant_Bolivia,-17.7549,-63.1398,ENDE_Corporation
Bolivia,167,natural_gas,OCGT,2000,17,949797,gas,Valle_Hermoso_Power_Plant_Bolivia,-17.4302,-66.1169,Empresa_Electrica_Valle_Hermoso_SA
Bolivia,350,natural_gas,OCGT,2000,17,1365103,gas,,,,
Bosnia_and_Herzegovina,300,lignite,supercritical,2000,17,1990822,coal,Gacko_Coal_CHP_Power_Plant_Bosnia_and_Herzegovina,43.1724,18.5128,Elektroprivreda_Republike_Srpske
Bosnia_and_Herzegovina,730,lignite,subcritical,2000,17,307639,coal,Tuzla_CHP_Power_Plant_Bosnia_and_Herzegovina,44.5215,18.6056,JP_Elektroprivreda_BiH
Bosnia_and_Herzegovina,300,lignite,supercritical,2000,17,1990822,coal,Ugljevik_CHP_Coal_Power_Plant_Bosnia_and_Herzegovina,44.6829,18.9671,Elektroprivreda_Republike_Srpske
Bosnia_and_Herzegovina,450,lignite,subcritical,2000,17,2675795,coal,,,,
Botswana,600,bituminous,subcritical,1991,26,3402101,coal,Moropule_B_Power_Station_Botswana,-22.5237,27.04945,Government_of_Botswana
Botswana,132,bituminous,subcritical,1991,26,0,coal,Morupule_Power_Station_Botswana,-22.5195,27.037,Botswana_Power_Corporation_(BPC)
Botswana,20,lignite,subcritical,1991,26,14091,coal,,,,
Botswana,190,natural_gas,CCGT,1991,26,229086,gas,,,,
Brazil,66,oil,subcritical,2006,11,44123,oil,Alegrete_Thermal_Power_Plant_Brazil,-29.7837,-55.7715,unknown
Brazil,226,natural_gas,CCGT,2002,15,1153882,gas,Aureliano_Chaves__Ibirite_CCGT_Power_Plant_Brazil,-19.9898,-44.0966,Petrobras
Brazil,384,natural_gas,OCGT,2003,14,1239909,gas,Barbosa_Lima_Sobrinho_Gas_Power_Plant_Brazil,-22.7203,-43.6458,Petrobas
Brazil,347,natural_gas,OCGT,2003,14,1365103,gas,Camacari_CHESF_OCGT_Power_Plant_Brazil,-12.622,-38.3488,Companhia_Hidro-Eletrica_do_Sao_Francisco__CHESF
Brazil,30,oil,subcritical,1991,26,28760,oil,Campos_Thermal_Power_Plant_Brazil,-21.7244,-41.3474,Electrobras_Furnas
Brazil,72,coal,subcritical,2006,11,12236,coal,Charqueadas_Coal_Power_Plant_Brazil,-29.9512,-51.623,Unknown
Brazil,85,oil,engine,2006,11,14042,oil,Cristiano_Rocha_Oil_Power_Plant_Brazil,-2.9194,-60.0197,Rio_Amazonas_Energia_SA
Brazil,480,natural_gas,CCGT,2001,16,0,gas,Cuiaba__Mario_Covas_CCGT_Power_Plant_Brazil,-15.6779,-56.0201,Ashmore_Energy_International__AEI
Brazil,1040,natural_gas,CCGT,2001,16,4543482,gas,Fernando_Gasparian__Piratininga_CCGT__Power_Plant_Brazil,-23.6995,-46.6788,Empresa_Metropolitana_de_Aguas_e_Energia_SA
Brazil,20,coal,subcritical,1991,26,14091,coal,Figueira_Coal_Power_Plant_Brazil,-23.8523,-50.3907,Cia_Paranaense_de_Energia_(COPEL)
Brazil,128,natural_gas,OCGT,2006,11,437677,gas,Gadong_2_Power_Plant_Brunei_Darussalam,4.9111,114.9103,The_Department_of_Electrical_Services__DES_of_the_Ministry_of_Development
Brazil,857,coal,subcritical,2001,16,1468640,coal,Jorge_Lacerda_Thermal_Power_Plant_Brazil,-28.454,-48.969,GDF_Suez
Brazil,246,natural_gas,cogeneration,2002,15,1119999,gas,Lumut_Cogen_Power_Station_Brunei,4.6654,114.4646,Government_of_Brunei
Brazil,920,natural_gas,OCGT,2001,16,1269052,gas,Macae__Mario_Lago_OCGT__Power_Plant_Brazil,-22.3079,-41.8769,Petrobras__Acquired_from_El_Paso_Corp_May_2006
Brazil,780,natural_gas,CCGT,2001,16,1790644,gas,Norte_Fluminense_CCGT_Power_Plant_Brazil,-22.3055,-41.8814,Electricite_de_France
Brazil,176,oil,engine,2006,11,416230,oil,Palmeiras_de_Goias_Diesel_Power_Plant_Brazil,-16.7775,-49.9396,Bolognesi_Participações_S_A
Brazil,83,oil,engine,2006,11,0,oil,Ponta_Negra__GERA_Oil_Power_Plant_Brazil,-3.0933,-60.0739,unknown
Brazil,24,oil,subcritical,1991,26,33927,oil,Porto_Alegre__NUTEPA_Thermal_Power_Plant_Brazil,-29.97029,-51.19495,Electrobras_CGTEE
Brazil,360,coal,subcritical,2003,14,1710553,coal,Porto_do_Itaqui_Coal_Power_Plant_Brazil,-2.5876,-44.3385,MPX_Energia_SA
Brazil,1080,coal,subcritical,2001,16,4328770,coal,Porto_do_Pecem_Coal_Power_Plant_Brazil,-3.5827,-38.875,MPX_(50%_of_units_1_and_2_and_100%_of_Unit_3)
Brazil,796,coal,subcritical,2001,16,5318100,coal,President_Medici_(Candiota)_Coal_Power_Plant_Brazil,-31.5514,-53.6828,Companhia_de_Geracao_Termica_de_Energia_Eletrica_(subsidiary_of_Electrobras)
Brazil,230,oil,cogeneration,2002,15,530052,oil,Presidente_Vargas_Steel_Mill_Cogen_Power_Plant_Brazil,-22.5127,-44.1088,Companhia_Siderurgica_National__CSN
Brazil,932,natural_gas,CCGT,2001,16,0,gas,Santa_Cruz_Repower_CCGT_and_Oil_Power_Plant_Brazil,-22.9136,-43.7668,Electrobras_Furnas
Brazil,766,natural_gas,CCGT,2001,16,0,gas,Santa_Cruz_Repower_CCGT_Power_Plant_Brazil,-22.9145,-43.7656,Electrobras_Furnas
Brazil,436,oil,subcritical,2001,16,2202695,oil,Santa_Cruz_Thermal_Power_Plant_Brazil,-22.9145,-43.7656,Furnas
Brazil,33,oil,subcritical,1991,26,28378,oil,Sao_Goncalo_Thermal_Power_Plant_Brazil__Decommissioned,-22.829,-43.0969,Electrobras_Furnas
Brazil,198,natural_gas,OCGT,1999,18,0,gas,Sol_Coqueria_Tubarao_Power_Plant_Brazil,-20.2322,-40.2306,CST-Arcelor_Brasil
Brazil,20,coal,subcritical,1991,26,14091,coal,St._Jerome_(UTSJ)_Thermal_Power_Plant_Brazil,-29.96826,-51.73516,Electrobras_CGTEE
Brazil,346,natural_gas,CCGT,2003,14,1365103,gas,Termo_Fortaleza_CCGT_Power_Plant_Brazil,-3.6815,-38.8658,Endesa_Internacional__EI
Brazil,360,natural_gas,CCGT,2003,14,1641762,gas,Termo_Norte-II_CCGT_Power_Plant_Brazil,-8.7948,-63.8153,El_Paso_Energy
Brazil,520,natural_gas,CCGT,2001,16,851236,gas,Termo_Pernambuco_CCGT_Power_Plant_Brazil,-8.4052,-34.9669,Iberdrola_Energia_SA
Brazil,342,natural_gas,cogeneration,2003,14,1056906,gas,Termoacu__Jesus_Soares_Pereira_Cogen_OCGT_Power_Plant_Brazil,-5.3818,-36.8202,Petrobras
Brazil,484,natural_gas,CCGT,2001,16,2627965,gas,Termoaraucaria_CCGT_Power_Plant_Brazil,-25.5888,-49.3544,Companhia_Paranaense_de_Energia_Eletrica__COPEL
Brazil,490,natural_gas,CCGT,2001,16,540505,gas,ThyssenKrupp_CSA_CCGT_Power_Plant_Brazil,-22.9112,-43.7449,unknown
Brazil,240,natural_gas,OCGT,2002,15,0,gas,Tres_Lagoas_OCGT_Power_Plant_Brazil,-20.7468,-51.6619,Petrobras
Brazil,520,natural_gas,CCGT,2001,16,851236,gas,Uruguaiana_CCGT_Power_Plant_Brazil,-29.7652,-57.0002,AES
Brazil,48,oil,subcritical,2002,15,20151,oil,,,,
Brazil,60,oil,subcritical,2006,11,36949,gas,,,,
Brazil,190,oil,engine,1999,18,192948,gas,,,,
Brazil,250,natural_gas,cogeneration,1997,20,159382,gas,,,,
Brazil,326,natural_gas,cogeneration,2003,14,1385502,gas,,,,
Brazil,394,natural_gas,OCGT,2001,16,391080,gas,,,,
Brazil,1058,natural_gas,CCGT,2001,16,1698542,gas,,,,
Brunei,80,natural_gas,CCGT,2001,16,238236,gas,,,,
Brunei,102,natural_gas,CCGT,2001,16,165566,gas,,,,
Brunei,110,natural_gas,CCGT,2001,16,130423,gas,,,,
Brunei,120,natural_gas,CCGT,2001,16,120000,gas,,,,
Brunei,180,natural_gas,CCGT,1985,32,1450149,gas,,,,
Bulgaria,630,coal,subcritical,1964,53,1160895,coal,Bobov_Dol_Coal_Power_Plant_Bulgaria,42.285556,23.032778,Unknown
Bulgaria,120,coal,subcritical,1951,66,355352,coal,Maritsa_3_Coal_Power_Plant_Bulgaria,42.0524,25.62377,Unknown
Bulgaria,670,lignite,subcritical,1964,53,1112220,coal,Maritsa_Iztok-1_Coal_Power_Plant_Bulgaria,42.1573,25.9084,AES_Corporation
Bulgaria,1450,lignite,supercritical,1980,37,2884990,coal,Maritsa_Iztok-2_Coal_Power_Plant_Bulgaria,42.255,26.135,of_Bulgarian_Energy_Holding_EAD
Bulgaria,840,lignite,subcritical,1964,53,6576326,coal,Maritsa_Iztok-3_Coal_Power_Plant_Bulgaria,42.1444,26.0033,Enel_Italy
Bulgaria,1260,anthracite,subcritical,1980,37,10100000,coal,Varna_Coal_Power_Plant_Bulgaria,43.196,27.7644,CEZ_Group_Czech_(acquired_on_2_October_2006)
Bulgaria,400,coal,subcritical,1964,53,1467633,coal,,,,
Bulgaria,908,lignite,subcritical,1980,37,2809416,coal,,,,
Burkina_Faso,22,lignite,supercritical,2000,17,123434,oil,,,,
Canada,780,natural_gas,CCGT,2008,9,1790644,gas,Atacama_CCGT_Power_Plant_Chile,-23.0912,-70.417,Endesa
Canada,260,natural_gas,CCGT,1985,32,759984,gas,Bayside_Power_CCGT_Power_Plant_Canada,45.2754,-66.0257,Emera_Energy_Inc
Canada,411,natural_gas,OCGT,1992,25,366238,gas,Becancour_OCGT_Power_Plant_Canada,46.39194,-72.35222,Hydro_Quebec
Canada,450,bituminous,subcritical,1992,25,2675795,coal,Belledune_Coal_Generating_Station_Canada,47.9044,-65.865,NB_Power_Corporation
Canada,813,coal,subcritical,1959,58,6203511,coal,Boundary_Dam_Coal_Power_Station_Canada,49.096,-103.031,SaskPower_International
Canada,105,subbituminous,subcritical,1976,41,546045,coal,Brandon_Coal_Power_Plant_Canada,49.8449,-99.8896,Manitoba_Hydro
Canada,260,natural_gas,OCGT,1985,32,759984,gas,Brandon_OCGT_Power_Plant_Canada,49.8433,-99.8929,Manitoba_Hydro
Canada,570,natural_gas,CCGT,2008,9,1913109,gas,Brighton_Beach_CCGT_Generation_Plant_Canada,42.2796,-83.09492,ATCO_Power
Canada,80,natural_gas,cogeneration,1976,41,238236,gas,Burdett_Alberta_Power_Project_Canada,52.5228,-111.6331,TransCanada_Energy_Ltd_a_wholly-owned_subsidiary_of__TransCanada_PipeLines_Limited
Canada,162,natural_gas,OCGT,1976,41,203071,gas,Cadillac_Gas_Generating_Station_Canada,48.2018,-78.3222,Hydro_Quebec
Canada,300,natural_gas,CCGT,1985,32,796145,gas,Calgary_Energy_Center_CCGT_Power_Plant_Canada,51.1803,-113.9374,Calpine_Corporation
Canada,80,natural_gas,cogeneration,1976,41,238236,gas,Carseland_Cogeneration_Plant_Canada,50.8466,-113.5816,TransCanada_Energy_Ltd.
Canada,600,oil,subcritical,2008,9,1227512,oil,Centrale_de_Tracy_Oil_Generating_Station_Canada,45.996,-73.1726,Hydro_Quebec
Canada,46,natural_gas,CCGT,1956,61,37782,gas,City_of_Medicine_Hat_CCGT_Power_Plant_Canada,50.0411,-110.7222,City_of_Medicine_Hat
Canada,243,natural_gas,OCGT,1985,32,323059,gas,Clover_Bar_Energy_Center_Power_Plant_Canada,53.587,-113.365,Capital_Power_Corporation
Canada,80,natural_gas,cogeneration,1976,41,238236,gas,Coaldale_Alberta_Power_Project_Canada,49.79273495,-112.5549316,TransCanada_Energy_Ltd.
Canada,1050,oil,subcritical,1962,55,2930864,oil,Coleson_Cove_Oil_Generating_Station_Canada,45.1534,-66.2025,NB_Power
Canada,263,oil,subcritical,1985,32,1004406,oil,Courtney_Bay_Oil_Power_Plant_Canada__Shutdown,45.275,-66.027,NB_Power
Canada,300,oil,subcritical,1985,32,2145390,oil,Dalhousie_Oil_Power_Station_Canada,48.0519,-66.3702,NB_Power
