Source,Type,Target,Relation,Value
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Centrax Industrial,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Centrax Industrial,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Centrax Industrial,,7.0
Centrax Industrial,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CENTRAXTEETOCENTRAXOT104Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Coryton 2 (Thames Haven) Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Coryton 2 (Thames Haven) Power Station,,51.46076039#0.430335165
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Coryton 2 (Thames Haven) Power Station,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Coryton 2 (Thames Haven) Power Station,,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Coryton 2 (Thames Haven) Power Station,,9.0
Coryton 2 (Thames Haven) Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/TILBURYT.N.TOGRAVESENDT.S.25Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Deeside,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Deeside,,53.2372021#-3.05332832
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Deeside,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Deeside,,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Deeside,,4.0
Deeside,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICKLETRAFFORDTODEESIDE332Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Didcot,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Didcot,,51.62320336#-1.261920576
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Didcot,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Didcot,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Didcot,,7.0
Didcot,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/DIDCOTTODIDCOT'A'48Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Drakelow Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Drakelow Power Station,,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Drakelow Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Drakelow Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Drakelow Power Station,,nan
Drakelow Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Eastoft (Keadby Blackstart),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Eastoft (Keadby Blackstart),,53.59404984#-0.751473551
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Eastoft (Keadby Blackstart),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Eastoft (Keadby Blackstart),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Eastoft (Keadby Blackstart),,3.0
Eastoft (Keadby Blackstart),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/EASTOFTTOKEADBY61Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Eastoft (Keadby),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Eastoft (Keadby),,53.59404984#-0.751473551
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Eastoft (Keadby),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Eastoft (Keadby),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Eastoft (Keadby),,3.0
Eastoft (Keadby),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/EASTOFTTOKEADBY61Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Enron Billingham,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Enron Billingham,,54.59898992#-1.261878837
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Enron Billingham,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Enron Billingham,,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Enron Billingham,,3.0
Enron Billingham,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/LITTLEBURDONTOBILLINGHAM264Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Epping Green (Enfield Energy, aka Brimsdown)",Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Epping Green (Enfield Energy, aka Brimsdown)",,51.61575598#0.062678154
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Epping Green (Enfield Energy, aka Brimsdown)",,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Epping Green (Enfield Energy, aka Brimsdown)",,E10
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Epping Green (Enfield Energy, aka Brimsdown)",,10.0
"Epping Green (Enfield Energy, aka Brimsdown)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ROXWELLTOLUXBOROUGHLANE388Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ferny Knoll (AM Paper) (Connection decommissioned),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ferny Knoll (AM Paper) (Connection decommissioned),,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ferny Knoll (AM Paper) (Connection decommissioned),,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ferny Knoll (AM Paper) (Connection decommissioned),,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ferny Knoll (AM Paper) (Connection decommissioned),,nan
Ferny Knoll (AM Paper) (Connection decommissioned),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Goole (Guardian Glass),Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Goole (Guardian Glass),,53.69447398#-0.911912944
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Goole (Guardian Glass),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Goole (Guardian Glass),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Goole (Guardian Glass),,3.0
Goole (Guardian Glass),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/CAWOODTOSUSWORTHTRENTWEST347Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Gowkhall (Longannet),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Gowkhall (Longannet),,56.07753909#-3.519298815
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Gowkhall (Longannet),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Gowkhall (Longannet),,E00
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Gowkhall (Longannet),,0.0
Gowkhall (Longannet),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/KIRRIEMUIRTOBATHGATETHREE2534Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Grain Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Grain Power Station,,51.44534627#0.712108789
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Grain Power Station,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Grain Power Station,,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Grain Power Station,,9.0
Grain Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ISLEOFGRAINTOMEDWAY43Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Harwarden (Shotton, aka Shotton Paper)",Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Harwarden (Shotton, aka Shotton Paper)",,53.23737171#-3.053472934
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Harwarden (Shotton, aka Shotton Paper)",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Harwarden (Shotton, aka Shotton Paper)",,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Harwarden (Shotton, aka Shotton Paper)",,4.0
"Harwarden (Shotton, aka Shotton Paper)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICKLETRAFFORDTODEESIDE332Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Hatfield Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Hatfield Power Station,,53.60108104#-0.792264364
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Hatfield Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Hatfield Power Station,,nan
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Hatfield Power Station,,nan
Hatfield Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/EASTOFTTOKEADBY7Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Hollingsgreen (Hays Chemicals),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Hollingsgreen (Hays Chemicals),,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Hollingsgreen (Hays Chemicals),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Hollingsgreen (Hays Chemicals),,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Hollingsgreen (Hays Chemicals),,4.0
Hollingsgreen (Hays Chemicals),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Langage Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Langage Power Station,,50.37492788#-3.985603786
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Langage Power Station,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Langage Power Station,,E07
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Langage Power Station,,7.0
Langage Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/KENNSOUTHTOCHOAKFORD3429Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Marchwood Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Marchwood Power Station,,51.02371979#-1.484462179
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Marchwood Power Station,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Marchwood Power Station,,E16
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Marchwood Power Station,,7.0
Marchwood Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MICHELMERSHTOBRAISHFIELDOFFTAKE28Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Medway (aka Isle of Grain Power Station, NOT Grain Power)",Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Medway (aka Isle of Grain Power Station, NOT Grain Power)",,51.44083131#0.688116148
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Medway (aka Isle of Grain Power Station, NOT Grain Power)",,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Medway (aka Isle of Grain Power Station, NOT Grain Power)",,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Medway (aka Isle of Grain Power Station, NOT Grain Power)",,9.0
"Medway (aka Isle of Grain Power Station, NOT Grain Power)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/ISLEOFGRAINTOMEDWAY53Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Middle Stoke (Damhead Creek, aka  Kingsnorth Power Station)",Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Middle Stoke (Damhead Creek, aka  Kingsnorth Power Station)",,#VALUE!##VALUE!
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Middle Stoke (Damhead Creek, aka  Kingsnorth Power Station)",,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Middle Stoke (Damhead Creek, aka  Kingsnorth Power Station)",,E09
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Middle Stoke (Damhead Creek, aka  Kingsnorth Power Station)",,9.0
"Middle Stoke (Damhead Creek, aka  Kingsnorth Power Station)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/0,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Pembroke Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Pembroke Power Station,,51.68451934#-4.992543837
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Pembroke Power Station,,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Pembroke Power Station,,E17
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Pembroke Power Station,,11.0
Pembroke Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/HERBRANDSTONTOFELINDRE1253Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Peterborough (Peterborough Power Station),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Peterborough (Peterborough Power Station),,52.57573962#-0.200531456
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Peterborough (Peterborough Power Station),,Central
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Peterborough (Peterborough Power Station),,E05
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Peterborough (Peterborough Power Station),,5.0
Peterborough (Peterborough Power Station),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PETERBOROUGHTEETOPETERBOROUGHPS129Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Phillips Petroleum, Teesside",Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Phillips Petroleum, Teesside",,54.61043959#-1.196503798
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Phillips Petroleum, Teesside",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Phillips Petroleum, Teesside",,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Phillips Petroleum, Teesside",,3.0
"Phillips Petroleum, Teesside",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/COWPENBEWLEYTOTEESSIDE91Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Pickmere (Winnington Power, aka Brunner Mond)",Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Pickmere (Winnington Power, aka Brunner Mond)",,53.27277806#-2.443722908
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Pickmere (Winnington Power, aka Brunner Mond)",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Pickmere (Winnington Power, aka Brunner Mond)",,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Pickmere (Winnington Power, aka Brunner Mond)",,4.0
"Pickmere (Winnington Power, aka Brunner Mond)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/WARBURTONTOAUDLEYONE318Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Roosecote (Roosecote Power Station),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Roosecote (Roosecote Power Station),,54.09718078#-3.176413415
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Roosecote (Roosecote Power Station),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Roosecote (Roosecote Power Station),,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Roosecote (Roosecote Power Station),,4.0
Roosecote (Roosecote Power Station),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/BARROWTOLUPTON11Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Rosehill (Saltend Power Station),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Rosehill (Saltend Power Station),,53.74096936#-0.232921429
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Rosehill (Saltend Power Station),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Rosehill (Saltend Power Station),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Rosehill (Saltend Power Station),,3.0
Rosehill (Saltend Power Station),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PAULLTOSALTEND120Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Ryehouse,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Ryehouse,,51.76401997#0.01063627
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Ryehouse,,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Ryehouse,,E10
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Ryehouse,,10.0
Ryehouse,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/MATCHINGGREENTORYEHOUSE254Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Saddle Bow (Kings Lynn),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Saddle Bow (Kings Lynn),,52.72605028#0.378975224
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Saddle Bow (Kings Lynn),,East
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Saddle Bow (Kings Lynn),,E13
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Saddle Bow (Kings Lynn),,5.0
Saddle Bow (Kings Lynn),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SADDLEBOWTOKINGSLYNNPS34Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Saltend BPHP (BP Saltend HP),Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Saltend BPHP (BP Saltend HP),,53.73972932#-0.232379709
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Saltend BPHP (BP Saltend HP),,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Saltend BPHP (BP Saltend HP),,E03
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Saltend BPHP (BP Saltend HP),,3.0
Saltend BPHP (BP Saltend HP),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PAULLTOSALTEND119Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Sandy Lane (Blackburn CHP, aka Sappi Paper Mill)",Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Sandy Lane (Blackburn CHP, aka Sappi Paper Mill)",,53.75172116#-2.636209797
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Sandy Lane (Blackburn CHP, aka Sappi Paper Mill)",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Sandy Lane (Blackburn CHP, aka Sappi Paper Mill)",,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Sandy Lane (Blackburn CHP, aka Sappi Paper Mill)",,4.0
"Sandy Lane (Blackburn CHP, aka Sappi Paper Mill)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/SAMLESBURYTOBLACKROD355Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Seabank (Seabank Power Station phase II),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Seabank (Seabank Power Station phase II),,51.53799244#-2.670832752
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Seabank (Seabank Power Station phase II),,West
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Seabank (Seabank Power Station phase II),,E14
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Seabank (Seabank Power Station phase II),,6.0
Seabank (Seabank Power Station phase II),Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PUCKLECHURCHTOSEABANK0Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Sellafield Power Station,Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Sellafield Power Station,,54.41467134#-3.482476119
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Sellafield Power Station,,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,Sellafield Power Station,,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,Sellafield Power Station,,4.0
Sellafield Power Station,Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/PENNINGTONTOSELLAFIELD634Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
"Shellstar (aka Kemira, not Kemira CHP)",Instance,IndustrialUser,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,"Shellstar (aka Kemira, not Kemira CHP)",,53.28085867#-2.791962874
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,"Shellstar (aka Kemira, not Kemira CHP)",,North
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitZone,Data Property,"Shellstar (aka Kemira, not Kemira CHP)",,E04
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasLinepackZone,Data Property,"Shellstar (aka Kemira, not Kemira CHP)",,4.0
"Shellstar (aka Kemira, not Kemira CHP)",Instance,http://www.theworldavatar.com/kb/ontogasgrid/gas_network_system/HELSBYTOSHELLSTAR30Connection,http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#isConnectedToPipeline,
Shotwick (Bridgewater Paper),Instance,PowerStation,,
http://www.bigdata.com/rdf/geospatial/literals/v1#lat-lon,Data Property,Shotwick (Bridgewater Paper),,53.23679922#-3.011112557
http://www.theworldavatar.com/ontology/ontogasgrid/gas_network_components.owl#hasNTSExitArea,Data Property,Shotwick (Bridgewater Paper),,North
