Match Result For, DUKES Station Name: New Row Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: New Stone House, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Newlands, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Newlands Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Newnton Dairy , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Newton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Newton Ferrers, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Newton of Fortrie, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Ninnis, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Norrington, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: North Hoyle, EIC: 48WSTN0000NHOYWR, Name Match: First Words of EIC and DUKES Match (if unique) (-3), Capacity Difference (if known, and at the error threshold if unknown) (%): 0, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Matched (1). 
Match Result For, DUKES Station Name: North Perrott Fruit Farm, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: North Pickenham AirField, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: North Rhins, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: North Steads, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: North Tenement, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: North Wayton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Northmoor, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Nostie Bridge (plus Comp Set), EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Novar, EIC: 48WSTN1000NOVAWQ, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 68, Start Year: Startup Differences (1), Generation Type: Same Generation Type Match (-5), Match: Not Matched. 
Match Result For, DUKES Station Name: Novar 2, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Nutberry, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Oak Cottage, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Oakdale, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Oakham, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Oaklands, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Oaklands, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Ollerton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Orchard End, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Ormonde, EIC: 48WSTN0000OMNDWQ, Name Match: First EIC Word Matches Whole DUKES Name (-4), Capacity Difference (if known, and at the error threshold if unknown) (%): 0, Start Year: Same Year (-5), Generation Type: Ambiguous Generation Type (-2), Match: Matched (1). 
Match Result For, DUKES Station Name: Orrin, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Orrin Dam, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Otherton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Ottringham, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Out Newton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Outwood, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Ovenden Moor, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Overton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Owl's Hatch, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Owls Lodge , EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Oxcroft, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Palfreys Barton, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Palmersford, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Pant y Wal, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Pant y Wal Extension (Mynnyd Yr Aber Substation), EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Pantymoch, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
Match Result For, DUKES Station Name: Pantymoch CIC, EIC: None, Name Match: None, Capacity Difference (if known, and at the error threshold if unknown) (%): None, Start Year: None, Generation Type: None, Match: Not Matched. 
